V1,V2,V3,V4,V5,V6,# Participants
X,X,X,X,,,10
X,X,X,X,X,,18
X,X,X,,,,1
X,,,,X,,1
X,X,,X,X,,1
X,,X,X,X,,1
X,X,,X,,,1
X,X,,,X,X,1
X,,X,X,X,X,6
X,X,,X,X,X,5
X,,,X,,X,1
X,,,,X,X,1
X,,,X,X,X,3
X,X,,X,,X,1
X,,X,X,,X,1
52,38,37,48,37,19,
